Id,SalePrice
1718,147208.39381201114
1719,212431.8777682319
1720,221543.01335894465
1721,170496.82429667015
1722,124799.68184274211
1723,168422.77894551563
1724,217791.5899658113
1725,222293.107400114
1726,182696.77558687326
1727,179986.9031261146
1728,213419.76955924078
1729,164644.75204992626
1730,156866.7334942143
1731,142086.48800902624
1732,149936.5994731945
1733,122780.31207318537
1734,149737.55031625318
1735,141940.55086537014
1736,143432.31691138857
1737,221064.84944875218
1738,230575.4033913232
1739,202234.76438011965
1740,236027.1821721256
1741,217325.69630345286
1742,169027.26910280623
1743,222559.4594048087
1744,262510.81966551405
1745,209450.23426689388
1746,191785.4070651639
1747,201234.2035085214
1748,188177.85839785126
1749,162887.82685204493
1750,143139.42157485668
1751,208450.5713698772
1752,139793.74396270255
1753,157177.55626080654
1754,185547.03415494488
1755,162625.35174446733
1756,125859.62323138805
1757,125922.43588636379
1758,162968.1198795396
1759,167422.0705766406
1760,166718.88617126213
1761,159931.24798698357
1762,181407.76428998244
1763,172026.94675071046
1764,121977.40541546777
1765,183291.22861836545
1766,162064.8224462282
1767,210405.38752405797
1768,147830.3882491955
1769,172123.41498297532
1770,167988.663497832
1771,132147.09628281195
1772,137009.9085735466
1773,162393.1470076421
1774,144454.88539798037
1775,141556.62538694395
1776,125819.09695129344
1777,137378.2085808597
1778,165543.54502893882
1779,138116.8539867461
1780,160895.3192876312
1781,143647.40085020996
1782,115108.67414334435
1783,144948.33789329915
1784,133840.46674477519
1785,129263.64043317191
1786,141318.55401729036
1787,166095.8268082613
1788,97171.1905415953
1789,120571.57206782383
1790,128563.86485977718
1791,166505.68805530007
1792,138470.3026395046
1793,134670.19572951432
1794,164467.74134522735
1795,141085.65772707478
1796,150456.44242846404
1797,126865.58281272641
1798,127632.3628386447
1799,122075.51089003892
1800,144486.0042715517
1801,137527.91295669723
1802,139813.54828778177
1803,156581.0777821858
1804,154260.11673900543
1805,140623.19673653325
1806,106486.83639324595
1807,132804.09235050651
1808,125530.09276422704
1809,128860.45309418876
1810,144780.42535076966
1811,80849.63771233035
1812,96984.57217570659
1813,120009.45365325728
1814,91203.76728642266
1815,55548.27540141306
1816,105402.7118023091
1817,136718.10288365796
1818,153488.50445668516
1819,149447.88263381613
1820,91266.73416788594
1821,100974.5711920552
1822,155158.01258972613
1823,69917.3076479141
1824,139830.27083522038
1825,143262.18366425324
1826,143104.820038771
1827,103397.38373529211
1828,122118.01205542969
1829,116839.57175235625
1830,119283.04076384504
1831,150814.14790448133
1832,100485.88893500385
1833,131975.15997785283
1834,135409.63519594359
1835,122815.27471750835
1836,100833.9072565294
1837,112974.4995533751
1838,115814.85339317424
1839,109815.09524790122
1840,178138.89236686032
1841,145998.13728488263
1842,120668.21954320293
1843,137738.9501954718
1844,162788.95197931762
1845,154757.83329603853
1846,157091.30338691312
1847,176276.82355556655
1848,70189.97191773761
1849,119981.20114229439
1850,136432.62148175505
1851,155605.7195148622
1852,156447.2825824304
1853,180358.00909201734
1854,181927.67448503184
1855,167548.2527031551
1856,248951.55723000242
1857,144741.05081038477
1858,125902.31291255946
1859,119325.22046744075
1860,169304.38371465218
1861,123890.46508327725
1862,254563.2783697876
1863,251585.69447285103
1864,251585.69447285103
1865,289139.154837415
1866,292589.45132743556
1867,224787.1646319499
1868,272548.6073213691
1869,196856.95326888078
1870,244424.38570775278
1871,262987.4403771825
1872,210352.0304895563
1873,220065.30941268778
1874,157714.45759987878
1875,192490.67816873762
1876,191432.63260336063
1877,199587.37354510932
1878,213236.73223570085
1879,140182.58724246052
1880,141537.8470073527
1881,222335.40862358524
1882,240218.68013162335
1883,189002.1602744332
1884,200137.61034790735
1885,229997.8041634763
1886,250503.44048247405
1887,198309.90216941864
1888,246155.6749017507
1889,198734.81117992182
1890,149320.89693457988
1891,136770.6715478473
1892,130171.31312107528
1893,132943.87261140463
1894,128657.72425834596
1895,142654.62674171725
1896,139741.87262411352
1897,130101.42494371845
1898,142500.81485351405
1899,153868.6970706089
1900,146255.4078165738
1901,149764.576831306
1902,151073.61833323698
1903,168362.92692994306
1904,147169.3959614167
1905,189695.32786326023
1906,141676.84452388203
1907,207872.38783047348
1908,120408.32958028244
1909,130451.15683566901
1910,132411.02580424873
1911,211905.2879819377
1912,238536.6928730955
1913,157084.7861613226
1914,80753.085510337
1915,335851.4481671719
1916,67964.14974999621
1917,251511.5347625272
1918,142357.25888937185
1919,178118.9439128346
1920,145436.2970219534
1921,316572.6125208901
1922,291465.24996809824
1923,193271.86046151925
1924,229423.14748354402
1925,215695.45128639182
1926,279874.602345994
1927,127597.01233775172
1928,171782.38367769725
1929,119370.33222009536
1930,160975.53118923647
1931,163448.5179568692
1932,150399.2694539066
1933,188631.1728974946
1934,179291.27454246036
1935,181969.16505466797
1936,186041.06897111723
1937,184637.37835712812
1938,178333.82204551078
1939,224107.93146752633
1940,207776.50337415602
1941,166861.4977882685
1942,195218.96531783714
1943,207808.55224562882
1944,307111.94488018274
1945,313493.28326560115
1946,148948.3141832918
1947,292394.20268383826
1948,165059.21584085902
1949,230741.40187680224
1950,172046.96378411967
1951,217571.09339508068
1952,205057.267708808
1953,180277.78058666136
1954,180179.68698347572
1955,134693.4155738402
1956,222759.24674397905
1957,179293.67685987882
1958,261038.63288437043
1959,153275.14169584445
1960,130978.80368874245
1961,144314.631932339
1962,108765.11324901017
1963,100958.35891998094
1964,115454.97222625997
1965,144344.65115206715
1966,139677.4991950845
1967,269709.3216370333
1968,318578.1338249884
1969,336787.05616595567
1970,319625.348671954
1971,321915.70594539854
1972,295740.72847452626
1973,256855.96889332536
1974,294473.5929892622
1975,318402.42603859736
1976,265704.0151918585
1977,275843.34605446825
1978,264699.95238589845
1979,284730.13494287984
1980,208233.05507590133
1981,300685.9422690914
1982,245338.14408622027
1983,216591.5209136346
1984,165708.03353661392
1985,225534.39576428416
1986,219429.9974890671
1987,206280.76845833365
1988,199987.170786592
1989,208282.737769802
1990,224434.7027026345
1991,245059.23636716095
1992,228028.3614931394
1993,156681.2768782923
1994,207544.38057040295
1995,201120.52869262922
1996,238654.15185500254
1997,285868.26333454764
1998,238475.7844869995
1999,265294.2254622298
2000,260198.3138763587
2001,277206.07473743474
2002,233536.35655867902
2003,234201.22558428068
2004,284079.481232594
2005,224116.5907504312
2006,231230.94539039463
2007,240010.06593902165
2008,232887.26227447938
2009,219451.33652466338
2010,191087.63239484595
2011,160104.06098317486
2012,189180.23167368694
2013,204110.14037953486
2014,193724.86302716445
2015,221945.0577890333
2016,200697.14107970806
2017,192443.05629127534
2018,145571.77543834544
2019,143271.77756368113
2020,113805.10367026883
2021,118806.42334089658
2022,185492.66175153214
2023,133803.17871156422
2024,251232.7469860945
2025,267441.31967323774
2026,181533.31819274728
2027,163399.39003924502
2028,169282.93413937246
2029,180758.41580534735
2030,231058.24471616052
2031,243854.957654962
2032,305837.38450992364
2033,250036.62309546798
2034,177136.70630176808
2035,218588.74488418398
2036,188137.9290930672
2037,186940.4830008912
2038,239294.59366917465
2039,228305.63221700932
2040,231429.13374321684
2041,241042.94512771044
2042,208944.5915778772
2043,163471.54971161517
2044,159264.42505197838
2045,190240.26012150128
2046,137827.2059130915
2047,139326.16764143377
2048,139264.9901317572
2049,143588.37985277033
2050,167857.0503623644
2051,123425.91675696125
2052,124102.60792118838
2053,154577.64245268283
2054,131977.33331496167
2055,160393.93852266122
2056,150162.87362649362
2057,147315.12522378893
2058,207611.99731456046
2059,149617.54209307762
2060,161948.63971345423
2061,168667.47933783042
2062,139886.39533802582
2063,131470.87489193748
2064,139864.59122382212
2065,125274.94751872992
2066,170213.30056748173
2067,148992.90011655728
2068,152401.4928582664
2069,86640.28825443347
2070,116022.2399436348
2071,128070.28180280208
2072,127132.06745189452
2073,139582.59088037716
2074,161872.72827991738
2075,166155.80996102229
2076,134579.2494340836
2077,151772.20560959697
2078,121284.98341559543
2079,134303.25140776098
2080,110158.73186404334
2081,129266.03191491566
2082,129354.50487367234
2083,133801.0942004204
2084,120653.49699007622
2085,142850.06106569956
2086,165001.31755231592
2087,114869.23822507566
2088,95245.76448768057
2089,85969.786008851
2090,98663.53440404082
2091,111264.89008870219
2092,131823.352708406
2093,98595.06027217726
2094,115528.35366154168
2095,147502.90999766506
2096,84059.58632731046
2097,99909.97700089868
2098,140651.04814213407
2099,105354.04535787196
2100,82368.87553852223
2101,110741.18033140835
2102,117771.81233385942
2103,122491.82227139537
2104,119091.39129761232
2105,131721.02945233163
2106,74320.18801954763
2107,182032.436452354
2108,118853.41450043616
2109,119277.81243365628
2110,124636.19761969885
2111,130396.87118946572
2112,130556.27904587926
2113,123722.78013383143
2114,124501.44842318527
2115,158890.06427150674
2116,132303.72251623284
2117,144918.60815819574
2118,140768.05677171226
2119,110920.67558978188
2120,147882.01547441888
2121,92675.6983204415
2122,117624.82011761755
2123,96990.3390730491
2124,160581.0723815284
2125,157922.0473175905
2126,169348.10166012283
2127,131856.2211499242
2128,135969.02241288335
2129,97222.18766341165
2130,124131.48082668256
2131,143143.15226867277
2132,103073.11020376503
2133,126064.31832385017
2134,147971.62894018553
2135,113608.63452836286
2136,91865.75642988269
2137,127765.48085562966
2138,124100.15092754865
2139,157824.61315173365
2140,158807.87267519327
2141,146868.87921880427
2142,147305.20194160813
2143,165876.39890588855
2144,98778.75296760873
2145,152346.79885046222
2146,163096.36763171028
2147,175197.3648495813
2148,137613.3455013721
2149,148406.74362392596
2150,204762.44278123308
2151,154319.3660493631
2152,170269.1459458335
2153,147621.48033034665
2154,107464.09299849426
2155,162359.61431704173
2156,225619.14399047947
2157,220318.8657072773
2158,232343.67543181847
2159,201919.80193714343
2160,208197.93547714403
2161,229866.8909174378
2162,262231.30600827676
2163,331483.43247487413
2164,240196.653946864
2165,177361.596353355
2166,161256.53432227488
2167,217185.95069143613
2168,193770.96273420373
2169,217239.32234189528
2170,213629.1292531584
2171,169347.92981690797
2172,150232.77206516956
2173,160628.39352838407
2174,214962.4259307708
2175,260911.16640205297
2176,252436.3280459743
2177,211795.9743161227
2178,229636.33152843307
2179,150656.12909246635
2180,221037.44124922965
2181,199467.7048809015
2182,215804.83437735282
2183,195100.73907537034
2184,138712.97659880616
2185,148759.66032996547
2186,132573.89299801842
2187,170336.50016954393
2188,146221.76832239833
2189,182817.32295411898
2190,81939.56917325192
2191,79748.54851475947
2192,92007.61452001071
2193,111729.86525540268
2194,103249.60912108308
2195,139703.78181673124
2196,129027.88167039279
2197,148394.9383286368
2198,148407.26953758553
2199,162579.70129207167
2200,155366.76969570146
2201,126714.29404090458
2202,185216.2594406399
2203,172397.1882066808
2204,169360.3563178655
2205,119319.92221088748
2206,170796.82464152365
2207,193839.40195683666
2208,199063.0621148482
2209,186745.58851739587
2210,137377.27832611493
2211,106986.91396233789
2212,104605.99542637078
2213,104621.24907714763
2214,143998.444556429
2215,101989.02987303678
2216,157106.0183006571
2217,70927.69933673389
2218,109965.01384690474
2219,112457.13409749843
2220,98865.05246037223
2221,334006.9063428104
2222,288714.3897464997
2223,240045.9494680152
2224,207611.8735638692
2225,125775.20471945459
2226,167538.28094911124
2227,197415.87842695412
2228,258522.4651324973
2229,260529.9863891097
2230,165000.51057903946
2231,252377.38804782933
2232,175236.4213652466
2233,189693.97106105162
2234,243452.5543017693
2235,213017.94116763
2236,234962.7968043086
2237,250755.0016204628
2238,219422.40929930174
2239,113671.71007333245
2240,173161.36935125227
2241,187959.743301326
2242,142438.56892055477
2243,145124.0206789336
2244,125401.97284173916
2245,148478.2029318178
2246,144896.30448693252
2247,90613.20307241232
2248,122710.36018944622
2249,127194.08875421221
2250,125894.76512299853
2251,128098.0178158847
2252,162040.4263609856
2253,178518.17273600373
2254,198870.17892057676
2255,191133.20414960274
2256,159336.66878497068
2257,209127.68664168858
2258,172676.80913813913
2259,180054.08140160152
2260,147735.2195207576
2261,202338.20698249352
2262,212406.78919074568
2263,307982.5851787275
2264,309174.79665305756
2265,157832.032263661
2266,263165.45871243207
2267,297158.7636609565
2268,321641.9814603368
2269,161092.11887695608
2270,207757.5849639904
2271,194079.7469336621
2272,232475.60551607906
2273,175862.02729648058
2274,191758.75948333263
2275,154258.81952472744
2276,193779.61371019538
2277,170376.25214754356
2278,139309.16288729716
2279,150287.50911624447
2280,111260.72550845632
2281,185071.08377116386
2282,191313.2982831543
2283,99445.81432087833
2284,129618.74205565118
2285,147143.9716380795
2286,136031.56170544107
2287,297634.70144879876
2288,286761.127821508
2289,269411.1081361962
2290,313225.7840818328
2291,288952.8236309037
2292,358031.2566162492
2293,328432.59305169154
2294,300020.85156695126
2295,313301.22845830326
2296,240643.98228493438
2297,303785.7219551994
2298,292540.1907198011
2299,281099.09951367415
2300,290378.48903746775
2301,302842.7373767631
2302,219153.03240402852
2303,222848.41067411628
2304,231761.7060542696
2305,209687.34381871475
2306,200940.98579335358
2307,213129.6343261443
2308,217421.22171558015
2309,261492.8650310835
2310,246175.03759969783
2311,208188.7674873085
2312,184890.0347590902
2313,181672.71242232854
2314,197888.12394027156
2315,217036.01518250594
2316,225252.21379961516
2317,201080.70426922129
2318,199924.55475554106
2319,175205.20979549093
2320,173799.12047337988
2321,227062.4472450043
2322,170591.84530855395
2323,195963.36161582553
2324,201383.148926127
2325,209303.56620009503
2326,176039.68147668033
2327,201508.1827824463
2328,232999.55812983742
2329,185998.12748675334
2330,184930.08008593562
2331,273638.89154467994
2332,283025.0998951115
2333,246374.72432630204
2334,236950.69425362424
2335,276076.7793917437
2336,247609.30864479038
2337,189827.95271240696
2338,239937.36824667396
2339,222504.6191203733
2340,296582.19162319263
2341,237909.36191364643
2342,216909.95580580333
2343,225991.45381847053
2344,204389.94168854895
2345,203634.02636225228
2346,210312.9344945427
2347,210200.04049791058
2348,235533.2535284073
2349,202132.777665776
2350,270051.1155398831
2351,235566.13558831005
2352,223358.31500423653
2353,236316.47395835642
2354,153521.94551733247
2355,148618.8920778518
2356,179389.594592627
2357,192063.31011193167
2358,197873.00280660068
2359,151274.81107445454
2360,129254.58067746746
2361,157837.78684977794
2362,247740.0566838438
2363,162449.51465368964
2364,159478.20471614122
2365,201804.88609439874
2366,222284.40221692034
2367,221012.4535603734
2368,218940.1441988481
2369,211559.71362279562
2370,178196.57258098054
2371,173793.0585336071
2372,180404.95263448494
2373,245474.52044991186
2374,254710.0358277322
2375,238732.59503117227
2376,234078.12226079724
2377,237943.83320530795
2378,172934.53457958475
2379,187145.06733062284
2380,153244.69663666154
2381,167075.49269340906
2382,190490.70300346747
2383,189395.72062014422
2384,235054.16467588677
2385,170883.45029583617
2386,132235.13274680648
2387,145759.34021709894
2388,109377.37750437784
2389,146198.91319332027
2390,165097.15842517253
2391,167592.3628221628
2392,131245.12160890305
2393,175191.34583202907
2394,160771.9598543905
2395,195434.7214982719
2396,149814.8715604544
2397,204114.81282358474
2398,135874.05253630527
2399,79246.99627591996
2400,99717.98343296607
2401,132087.52025116596
2402,163535.4329165466
2403,151741.70625042613
2404,168781.39436961798
2405,169536.633746391
2406,148401.720317421
2407,140787.03031479474
2408,140465.9958802028
2409,149252.2227426189
2410,162963.72290852029
2411,130071.05525982876
2412,139141.2647978621
2413,138261.22955873786
2414,135079.28435243038
2415,147491.18871507718
2416,109624.3162671649
2417,135414.8045919253
2418,155988.87115652126
2419,137601.67071027728
2420,140011.16944852358
2421,144628.53693789997
2422,111006.55528523662
2423,119352.66820213539
2424,175484.1597633535
2425,182809.35788254478
2426,143302.7425106349
2427,137202.43438251078
2428,185393.30134363766
2429,126817.45636840808
2430,147626.95547291954
2431,147941.0798071841
2432,155984.83606644568
2433,158396.54170738597
2434,175544.82606819202
2435,166575.9371580301
2436,116353.79468292039
2437,126063.73861730463
2438,150796.9517601776
2439,116493.85512459764
2440,123202.00137263464
2441,96324.93009521603
2442,123306.00187562691
2443,126356.67162542074
2444,139807.67917449801
2445,96641.20298225047
2446,137953.05374741674
2447,168171.0381919419
2448,124925.95125418424
2449,102436.95257048172
2450,143365.91580965335
2451,154780.20434617068
2452,167747.0342520363
2453,94053.29316232823
2454,128683.61713643861
2455,139558.3664403044
2456,132347.0198195172
2457,120631.11736971025
2458,142282.61460186905
2459,121026.26072330186
2460,133463.30950270215
2461,126788.87899757308
2462,140158.10881173785
2463,130853.48022469872
2464,155128.36083938534
2465,129461.90180485864
2466,122182.81537280281
2467,147911.6239233317
2468,101369.84146184564
2469,83739.06860344231
2470,171885.4495129622
2471,170504.5863319126
2472,140186.00607557833
2473,120193.12539991521
2474,94286.88328088309
2475,165028.82674939823
2476,129532.24642749474
2477,112185.32902900856
2478,144153.29130529345
2479,118525.52125222949
2480,162193.86202692662
2481,130845.38344605113
2482,138791.90852968418
2483,129810.36898403836
2484,129298.8747093211
2485,133338.65772181636
2486,167406.18876230615
2487,194807.58866588908
2488,154414.38233124244
2489,171639.72167874358
2490,151549.24402957264
2491,88109.57951255169
2492,188515.18672433135
2493,179695.25151830353
2494,148245.65103498872
2495,124628.00335264651
2496,204366.0436702536
2497,136725.483611862
2498,128986.49712002807
2499,97229.74847607722
2500,162083.93116414946
2501,135273.57271283332
2502,154934.41743473086
2503,113660.46696732208
2504,182815.26249066205
2505,230743.23587724587
2506,256230.62755587103
2507,252866.71333000634
2508,257868.6607180765
2509,211376.49947160974
2510,213034.36838197822
2511,182687.05171753705
2512,196262.76954781672
2513,227853.4777889591
2514,244075.81325983096
2515,155114.88641200907
2516,187280.8171887762
2517,163337.92245378013
2518,167874.48487871955
2519,230005.55991064472
2520,240612.31065809188
2521,193041.45928216644
2522,237078.27351252735
2523,144368.33303250695
2524,180182.91402131625
2525,147593.72762764513
2526,143040.63120899338
2527,133131.3743793238
2528,142105.47131006833
2529,140048.62334005185
2530,123983.68257996213
2531,214057.45869117492
2532,220938.69317312213
2533,206366.75685036046
2534,210111.06848265402
2535,236076.2331095148
2536,241181.7265077042
2537,232193.3044504642
2538,207625.3618405519
2539,212918.50436895297
2540,199115.2287309518
2541,202233.67135873623
2542,192605.07739868737
2543,153470.85135405624
2544,135519.76240464716
2545,134456.25204015026
2546,152014.18752481526
2547,117157.14012817184
2548,145236.77343409325
2549,182152.3520496326
2550,305445.9304597487
2551,150682.58767794358
2552,132044.74555952527
2553,87010.49587831725
2554,100608.25204073614
2555,152693.05150903983
2556,127696.03232657543
2557,125155.47387250033
2558,135596.00201133455
2559,133328.46197434544
2560,154314.73942082498
2561,164616.63544956403
2562,171585.7961613522
2563,140922.4840250837
2564,175028.8364490939
2565,155711.6613072711
2566,181587.46517296616
2567,142271.1882958896
2568,168617.96599123097
2569,204347.72005374945
2570,129107.32867590786
2571,200795.01324948372
2572,167826.964220887
2573,194713.90130130344
2574,209413.9308645938
2575,124882.51258877848
2576,116976.23693967659
2577,145594.79661725226
2578,91222.48062060711
2579,75812.7307128875
2580,108866.24308582448
2581,134563.8030097878
2582,134297.9991855853
2583,255636.79872925702
2584,177524.33721862585
2585,208486.28221689595
2586,216293.5709463073
2587,172504.463625576
2588,133022.21225573606
2589,145272.69415699202
2590,222863.70352623006
2591,194697.91123541087
2592,203932.38564138918
2593,230384.07027292962
2594,168500.54540144766
2595,213296.76069321905
2596,282613.7994547022
2597,201548.51051190117
2598,259907.1696011866
2599,326365.2482740751
2600,127991.89312188418
2601,189492.7366833761
2602,97798.17336013216
2603,145434.48081329995
2604,95296.58689183755
2605,88887.37530300292
2606,177370.30516658316
2607,181695.25911900704
2608,173452.21463115286
2609,187410.11269432592
2610,104364.75364429622
2611,124229.0940418281
2612,154120.9434308822
2613,128621.92950406995
2614,150104.95521784594
2615,180995.44213589115
2616,170147.98282094128
2617,179462.22588677605
2618,200383.33218106645
2619,186823.68695713303
2620,194816.3922351761
2621,194767.75822762173
2622,187494.95686458194
2623,221504.10201465496
2624,260863.91229301866
2625,230333.231165074
2626,177834.02829969552
2627,166858.3702773166
2628,330878.46622526424
2629,340047.7100903615
2630,308437.99232495215
2631,329295.40209379105
2632,304002.2328159095
2633,259970.58805008774
2634,354685.53477429063
2635,166275.6319233503
2636,204127.96350540043
2637,195421.524359963
2638,230691.00192329055
2639,176161.86652534278
2640,145531.83756384265
2641,123208.88998272005
2642,249785.10553643332
2643,105217.30082659161
2644,151867.18903912418
2645,122361.10402082973
2646,105627.13919653471
2647,102514.68290620239
2648,144947.49941723107
2649,145684.10255260742
2650,139284.38566855836
2651,148886.24201317888
2652,294095.49764398485
2653,237126.692675865
2654,238882.18222906117
2655,300629.62603178323
2656,272808.20054647187
2657,286603.9197577975
2658,264401.1079364894
2659,266539.0607325865
2660,300484.0491933027
2661,265790.7088062921
2662,275379.0171793384
2663,254096.14923433762
2664,273549.451348317
2665,277508.7648659132
2666,264853.8077351949
2667,164700.55094801285
2668,193617.13050060475
2669,188237.90533700958
2670,250788.43542064482
2671,203769.27954037127
2672,212931.4896211328
2673,199746.4490251053
2674,220588.90056507915
2675,188789.83380237297
2676,200604.64571976473
2677,176151.4444634941
2678,250458.36860894016
2679,264332.1405799262
2680,279481.5833599054
2681,283853.8292837582
2682,256438.73148522302
2683,327473.8906248692
2684,267647.76426038047
2685,245693.17783022267
2686,257046.35313192735
2687,272981.93299102644
2688,206807.63561607103
2689,209630.55939735076
2690,283257.7634300334
2691,190346.24840318767
2692,152043.29613290442
2693,215882.43899160423
2694,128906.23676745492
2695,213223.44596077618
2696,196675.9923794926
2697,184355.20354051946
2698,202939.82286100302
2699,181580.86753007563
2700,161938.10822415428
2701,189705.31069909618
2702,141435.22967939428
2703,120086.7819657104
2704,140554.0844364933
2705,115318.25018855461
2706,124715.1882685135
2707,146185.14954436792
2708,138935.9067100292
2709,95747.48254614536
2710,141070.7165594796
2711,206513.35964433968
2712,284915.60366933624
2713,190691.78670111412
2714,156669.61112784082
2715,174780.40725192858
2716,178404.33627884396
2717,207545.12695008842
2718,208130.8674144077
2719,161307.2432517578
2720,163592.9356236279
2721,143470.93942617025
2722,189706.15474688937
2723,150353.6050346045
2724,160592.62728663458
2725,146543.30439617662
2726,154369.9565362428
2727,172362.9869225969
2728,187975.68118963603
2729,146954.5211471942
2730,131027.13603831653
2731,141469.52868939243
2732,156146.69088147095
2733,156983.2764685689
2734,171680.57201349453
2735,152906.11228789383
